,survey_itemid,item_type,item_name,item_value,text,item_is_source
0,EVS_FRE_FR_R04_2008_0,REQUEST,Q14,,"Reporter sur votre: VOTRE CODE ENQUETEUR, VOTRE NOM , la date d'interview et le numéro d'interview:",False
1,EVS_FRE_FR_R04_2008_1,REQUEST,Q14,,Numéro d'interview,False
2,EVS_FRE_FR_R04_2008_2,ANSWER,Q14,2500,France,False
3,EVS_FRE_FR_R04_2008_3,ANSWER,Q14,2500,France,False
4,EVS_FRE_FR_R04_2008_4,ANSWER,Q14,1,Random (main) sample,False
5,EVS_FRE_FR_R04_2008_5,ANSWER,Q14,2,Quota sample (including over sample),False
6,EVS_FRE_FR_R04_2008_6,ANSWER,Q14,1,Random sample (n = 1501),False
7,EVS_FRE_FR_R04_2008_7,ANSWER,Q14,2,Quota sample for general population (n = 1500),False
8,EVS_FRE_FR_R04_2008_8,ANSWER,Q14,3,Over sample (quota) of young people aged 18 to 29 (n = 70),False
9,EVS_FRE_FR_R04_2008_9,INTRO,Q14,,"NOUS COMMENÇONS AVEC QUELQUES QUESTIONS SUR LA VIE EN GÉNÉRAL, LES LOISIRS",False
10,EVS_FRE_FR_R04_2008_10,INSTRUCTION,Q14,,MONTERER CARTE 1,False
11,EVS_FRE_FR_R04_2008_11,REQUEST,Q14,,"Pour chacune des choses suivantes, pouvez-vous me dire si, dans votre vie, cela est très important, assez important, peu important ou pas important du tout ?",False
12,EVS_FRE_FR_R04_2008_12,REQUEST,Q1.A,,Travail,False
13,EVS_FRE_FR_R04_2008_13,ANSWER,Q1.A,1,Très important,False
14,EVS_FRE_FR_R04_2008_14,ANSWER,Q1.A,2,Assez important,False
15,EVS_FRE_FR_R04_2008_15,ANSWER,Q1.A,3,Pas très important,False
16,EVS_FRE_FR_R04_2008_16,ANSWER,Q1.A,4,Pas important du tout,False
17,EVS_FRE_FR_R04_2008_17,ANSWER,Q1.A,8,NSP,False
18,EVS_FRE_FR_R04_2008_18,ANSWER,Q1.A,9,SR,False
19,EVS_FRE_FR_R04_2008_19,REQUEST,Q2,,"Quand vous êtes entre amis, vous arrive-t-il souvent, de temps en temps ou jamais de discuter politique ?",False
20,EVS_FRE_FR_R04_2008_20,ANSWER,Q2,1,Souvent,False
21,EVS_FRE_FR_R04_2008_21,ANSWER,Q2,2,De temps en temps,False
22,EVS_FRE_FR_R04_2008_22,ANSWER,Q2,3,Jamais,False
23,EVS_FRE_FR_R04_2008_23,ANSWER,Q2,8,NSP (Spontané),False
24,EVS_FRE_FR_R04_2008_24,ANSWER,Q2,9,SR (Spontané),False
25,EVS_FRE_FR_R04_2008_25,INSTRUCTION,Q3,,MONTRER CARTE 3,False
26,EVS_FRE_FR_R04_2008_26,REQUEST,Q3,,"Tout bien considéré, diriez-vous que vous êtes...",False
27,EVS_FRE_FR_R04_2008_27,ANSWER,Q3,1,...très heureux,False
28,EVS_FRE_FR_R04_2008_28,ANSWER,Q3,2,...assez heureux,False
29,EVS_FRE_FR_R04_2008_29,ANSWER,Q3,3,...pas très heureux,False
30,EVS_FRE_FR_R04_2008_30,ANSWER,Q3,4,...pas heureux du tout,False
31,EVS_FRE_FR_R04_2008_31,ANSWER,Q3,8,NSP (Spontané),False
32,EVS_FRE_FR_R04_2008_32,ANSWER,Q3,9,SR (Spontané),False
33,EVS_FRE_FR_R04_2008_33,INSTRUCTION,Q4,,MONTERER CARTE 4,False
34,EVS_FRE_FR_R04_2008_34,REQUEST,Q4,,"Dans l'ensemble, comment décririez-vous votre état de santé en ce moment?",False
35,EVS_FRE_FR_R04_2008_35,REQUEST,Q4,,Diriez-vous qu'il est...,False
36,EVS_FRE_FR_R04_2008_36,ANSWER,Q4,1,... très bon,False
37,EVS_FRE_FR_R04_2008_37,ANSWER,Q4,2,... bon,False
38,EVS_FRE_FR_R04_2008_38,ANSWER,Q4,3,... acceptable,False
39,EVS_FRE_FR_R04_2008_39,ANSWER,Q4,4,... plutôt mauvais,False
40,EVS_FRE_FR_R04_2008_40,ANSWER,Q4,5,... très mauvais,False
41,EVS_FRE_FR_R04_2008_41,ANSWER,Q4,8,"NSP (Spontané, ne rien suggérer)",False
42,EVS_FRE_FR_R04_2008_42,ANSWER,Q4,9,"SR (Spontané, ne rien suggérer)",False
43,EVS_FRE_FR_R04_2008_43,INSTRUCTION,Q5a,,MONTRER CARTE 5.a - PLUSIEURS REPONSES POSSIBLES,False
44,EVS_FRE_FR_R04_2008_44,REQUEST,Q5a,,Veuillez lire attentivement cette liste d'organisations et activités bénévoles et me dire s'il y en a dont vous faites partie et si oui lesquelles ?,False
45,EVS_FRE_FR_R04_2008_45,REQUEST,Q5a.A,,"Organisations charitables s'occupant d'aide sociale pour les personnes âgées, les handicapés, les gens dans la misère.",False
46,EVS_FRE_FR_R04_2008_46,ANSWER,Q5a,1,Cité,False
47,EVS_FRE_FR_R04_2008_47,ANSWER,Q5a,2,Pas cité,False
48,EVS_FRE_FR_R04_2008_48,ANSWER,Q5a,8,NSP,False
